"unit","airpol","airemsect","geo","time","values"
"MIO_T","CO2","CRF3","PT","1998",0.02495
"MIO_T","CO2","CRF3","RO","1998",0.08922
"MIO_T","CO2","CRF3","SE","1998",0.13378
"MIO_T","CO2","CRF3","SI","1998",0.02909
"MIO_T","CO2","CRF3","SK","1998",0.15846
"MIO_T","CO2","CRF3","TR","1998",0.65791
"MIO_T","CO2","CRF3","UK","1998",0.99933
"MIO_T","GHG","CRF3","AT","1998",7.70829
"MIO_T","GHG","CRF3","BE","1998",12.06652
"MIO_T","GHG","CRF3","BG","1998",5.13925
"MIO_T","GHG","CRF3","CH","1998",6.10289
"MIO_T","GHG","CRF3","CY","1998",0.56998
"MIO_T","GHG","CRF3","CZ","1998",8.52423
"MIO_T","GHG","CRF3","DE","1998",66.92381
"MIO_T","GHG","CRF3","DK","1998",11.71231
"MIO_T","GHG","CRF3","EE","1998",1.2446
"MIO_T","GHG","CRF3","EL","1998",9.44049
"MIO_T","GHG","CRF3","ES","1998",36.75299
"MIO_T","GHG","CRF3","EU28","1998",465.83932
"MIO_T","GHG","CRF3","EU28_IS_K","1998",466.84189
"MIO_T","GHG","CRF3","FI","1998",6.62265
"MIO_T","GHG","CRF3","FR","1998",81.07541
"MIO_T","GHG","CRF3","HR","1998",3.09284
"MIO_T","GHG","CRF3","HU","1998",6.13326
"MIO_T","GHG","CRF3","IE","1998",21.02717
"MIO_T","GHG","CRF3","IS","1998",0.59331
"MIO_T","GHG","CRF3","IT","1998",34.78169
"MIO_T","GHG","CRF3","LI","1998",0.02304
"MIO_T","GHG","CRF3","LT","1998",4.52372
"MIO_T","GHG","CRF3","LU","1998",0.75175
"MIO_T","GHG","CRF3","LV","1998",2.39453
"MIO_T","GHG","CRF3","MT","1998",0.07379
"MIO_T","GHG","CRF3","NL","1998",22.25842
"MIO_T","GHG","CRF3","NO","1998",4.70875
"MIO_T","GHG","CRF3","PL","1998",34.33588
"MIO_T","GHG","CRF3","PT","1998",7.22663
"MIO_T","GHG","CRF3","RO","1998",20.36559
"MIO_T","GHG","CRF3","SE","1998",7.55143
"MIO_T","GHG","CRF3","SI","1998",1.78137
"MIO_T","GHG","CRF3","SK","1998",3.21007
"MIO_T","GHG","CRF3","TR","1998",41.24716
"MIO_T","GHG","CRF3","UK","1998",48.55066
"MIO_T","N2O","CRF3","AT","1998",0.00882
"MIO_T","N2O","CRF3","BE","1998",0.01771
"MIO_T","N2O","CRF3","BG","1998",0.00932
"MIO_T","N2O","CRF3","CH","1998",0.00642
"MIO_T","N2O","CRF3","CY","1998",0.00084
"MIO_T","N2O","CRF3","CZ","1998",0.01386
"MIO_T","N2O","CRF3","DE","1998",0.0978
"MIO_T","N2O","CRF3","DK","1998",0.0186
"MIO_T","N2O","CRF3","EE","1998",0.00192
"MIO_T","N2O","CRF3","EL","1998",0.015
"MIO_T","N2O","CRF3","ES","1998",0.04212
"MIO_T","N2O","CRF3","EU28","1998",0.65275
"MIO_T","N2O","CRF3","EU28_IS_K","1998",0.65401
"MIO_T","N2O","CRF3","FI","1998",0.01215
"MIO_T","N2O","CRF3","FR","1998",0.12854
"MIO_T","N2O","CRF3","HR","1998",0.00445
"MIO_T","N2O","CRF3","HU","1998",0.01053
"MIO_T","N2O","CRF3","IE","1998",0.02344
"MIO_T","N2O","CRF3","IS","1998",0.00082
"MIO_T","N2O","CRF3","IT","1998",0.0448
"MIO_T","N2O","CRF3","LI","1998",3e-05
"MIO_T","N2O","CRF3","LT","1998",0.00709
"MIO_T","N2O","CRF3","LU","1998",0.0009
"MIO_T","N2O","CRF3","LV","1998",0.00488
"MIO_T","N2O","CRF3","MT","1998",0.00012
"MIO_T","N2O","CRF3","NL","1998",0.03124
"MIO_T","N2O","CRF3","NO","1998",0.00631
"MIO_T","N2O","CRF3","PL","1998",0.05386
"MIO_T","N2O","CRF3","PT","1998",0.0086
"MIO_T","N2O","CRF3","RO","1998",0.01967
"MIO_T","N2O","CRF3","SE","1998",0.01268
"MIO_T","N2O","CRF3","SI","1998",0.00206
"MIO_T","N2O","CRF3","SK","1998",0.00469
"MIO_T","N2O","CRF3","TR","1998",0.06012
"MIO_T","N2O","CRF3","UK","1998",0.05707
"MIO_T","CH4","CRF3","AT","1997",0.20064
"MIO_T","CH4","CRF3","BE","1997",0.26497
"MIO_T","CH4","CRF3","BG","1997",0.09749
"MIO_T","CH4","CRF3","CH","1997",0.16745
"MIO_T","CH4","CRF3","CY","1997",0.0129
"MIO_T","CH4","CRF3","CZ","1997",0.17624
"MIO_T","CH4","CRF3","DE","1997",1.42572
"MIO_T","CH4","CRF3","DK","1997",0.23198
"MIO_T","CH4","CRF3","EE","1997",0.02678
"MIO_T","CH4","CRF3","EL","1997",0.19773
"MIO_T","CH4","CRF3","ES","1997",0.93295
"MIO_T","CH4","CRF3","EU28","1997",10.51593
"MIO_T","CH4","CRF3","EU28_IS_K","1997",10.54039
"MIO_T","CH4","CRF3","FI","1997",0.10431
"MIO_T","CH4","CRF3","FR","1997",1.64381
"MIO_T","CH4","CRF3","HR","1997",0.07074
"MIO_T","CH4","CRF3","HU","1997",0.1157
"MIO_T","CH4","CRF3","IE","1997",0.54108
"MIO_T","CH4","CRF3","IS","1997",0.01372
"MIO_T","CH4","CRF3","IT","1997",0.84497
"MIO_T","CH4","CRF3","LI","1997",0.00062
"MIO_T","CH4","CRF3","LT","1997",0.09919
"MIO_T","CH4","CRF3","LU","1997",0.01942
"MIO_T","CH4","CRF3","LV","1997",0.04025
"MIO_T","CH4","CRF3","MT","1997",0.00163
"MIO_T","CH4","CRF3","NL","1997",0.53663
"MIO_T","CH4","CRF3","NO","1997",0.10665
"MIO_T","CH4","CRF3","PL","1997",0.67185
"MIO_T","CH4","CRF3","PT","1997",0.18413
"MIO_T","CH4","CRF3","RO","1997",0.58765
"MIO_T","CH4","CRF3","SE","1997",0.14779
"MIO_T","CH4","CRF3","SI","1997",0.0446
"MIO_T","CH4","CRF3","SK","1997",0.07364
"MIO_T","CH4","CRF3","TR","1997",0.91558
"MIO_T","CH4","CRF3","UK","1997",1.22113
"MIO_T","CO2","CRF3","AT","1997",0.10076
"MIO_T","CO2","CRF3","BE","1997",0.17783
"MIO_T","CO2","CRF3","BG","1997",0.01752
"MIO_T","CO2","CRF3","CH","1997",0.03778
"MIO_T","CO2","CRF3","CY","1997",0.0011
"MIO_T","CO2","CRF3","CZ","1997",0.16066
"MIO_T","CO2","CRF3","DE","1997",2.32004
"MIO_T","CO2","CRF3","DK","1997",0.48322
"MIO_T","CO2","CRF3","EE","1997",0.00624
"MIO_T","CO2","CRF3","EL","1997",0.04374
"MIO_T","CO2","CRF3","ES","1997",0.47049
"MIO_T","CO2","CRF3","EU28","1997",10.44803
"MIO_T","CO2","CRF3","EU28_IS_K","1997",10.45079
"MIO_T","CO2","CRF3","FI","1997",0.49179
"MIO_T","CO2","CRF3","FR","1997",1.9545
"MIO_T","CO2","CRF3","HR","1997",0.06839
"MIO_T","CO2","CRF3","HU","1997",0.09531
"MIO_T","CO2","CRF3","IE","1997",0.4615
"MIO_T","CO2","CRF3","IS","1997",6e-05
"MIO_T","CO2","CRF3","IT","1997",0.52679
"MIO_T","CO2","CRF3","LI","1997",5e-05
"MIO_T","CO2","CRF3","LT","1997",0.02677
"MIO_T","CO2","CRF3","LU","1997",0.00147
"MIO_T","CO2","CRF3","LV","1997",0.00132
"MIO_T","CO2","CRF3","NL","1997",0.10999
"MIO_T","CO2","CRF3","NO","1997",0.18063
"MIO_T","CO2","CRF3","PL","1997",1.91685
"MIO_T","CO2","CRF3","PT","1997",0.03692
"MIO_T","CO2","CRF3","RO","1997",0.08673
"MIO_T","CO2","CRF3","SE","1997",0.17837
"MIO_T","CO2","CRF3","SI","1997",0.02655
"MIO_T","CO2","CRF3","SK","1997",0.11944
"MIO_T","CO2","CRF3","TR","1997",0.532
"MIO_T","CO2","CRF3","UK","1997",0.56376
"MIO_T","GHG","CRF3","AT","1997",7.74033
"MIO_T","GHG","CRF3","BE","1997",12.27115
"MIO_T","GHG","CRF3","BG","1997",5.68518
"MIO_T","GHG","CRF3","CH","1997",6.14737
"MIO_T","GHG","CRF3","CY","1997",0.5557
"MIO_T","GHG","CRF3","CZ","1997",8.8892
"MIO_T","GHG","CRF3","DE","1997",66.95067
"MIO_T","GHG","CRF3","DK","1997",11.72169
"MIO_T","GHG","CRF3","EE","1997",1.22426
"MIO_T","GHG","CRF3","EL","1997",9.46491
"MIO_T","GHG","CRF3","ES","1997",35.6267
"MIO_T","GHG","CRF3","EU28","1997",469.40111
"MIO_T","GHG","CRF3","EU28_IS_K","1997",470.38544
"MIO_T","GHG","CRF3","FI","1997",6.80648
"MIO_T","GHG","CRF3","FR","1997",81.16244
"MIO_T","GHG","CRF3","HR","1997",3.33599
"MIO_T","GHG","CRF3","HU","1997",5.93329
"MIO_T","GHG","CRF3","IE","1997",20.62657
"MIO_T","GHG","CRF3","IS","1997",0.58241
"MIO_T","GHG","CRF3","IT","1997",35.41452
"MIO_T","GHG","CRF3","LI","1997",0.02355
"MIO_T","GHG","CRF3","LT","1997",4.66054
"MIO_T","GHG","CRF3","LU","1997",0.7537
"MIO_T","GHG","CRF3","LV","1997",2.50651
"MIO_T","GHG","CRF3","MT","1997",0.07485
"MIO_T","GHG","CRF3","NL","1997",23.42432
"MIO_T","GHG","CRF3","NO","1997",4.71766
"MIO_T","GHG","CRF3","PL","1997",34.59123
"MIO_T","GHG","CRF3","PT","1997",7.27953
"MIO_T","GHG","CRF3","RO","1997",21.19096
"MIO_T","GHG","CRF3","SE","1997",7.86003
"MIO_T","GHG","CRF3","SI","1997",1.74447
"MIO_T","GHG","CRF3","SK","1997",3.49811
"MIO_T","GHG","CRF3","TR","1997",39.82787
"MIO_T","GHG","CRF3","UK","1997",48.40776
"MIO_T","N2O","CRF3","AT","1997",0.0088
"MIO_T","N2O","CRF3","BE","1997",0.01835
"MIO_T","N2O","CRF3","BG","1997",0.01084
"MIO_T","N2O","CRF3","CH","1997",0.00645
"MIO_T","N2O","CRF3","CY","1997",0.00078
"MIO_T","N2O","CRF3","CZ","1997",0.01451
"MIO_T","N2O","CRF3","DE","1997",0.09727
"MIO_T","N2O","CRF3","DK","1997",0.01825
"MIO_T","N2O","CRF3","EE","1997",0.00184
"MIO_T","N2O","CRF3","EL","1997",0.01503
"MIO_T","N2O","CRF3","ES","1997",0.03971
"MIO_T","N2O","CRF3","EU28","1997",0.6579
"MIO_T","N2O","CRF3","EU28_IS_K","1997",0.65914
"MIO_T","N2O","CRF3","FI","1997",0.01244
"MIO_T","N2O","CRF3","FR","1997",0.1279
"MIO_T","N2O","CRF3","HR","1997",0.00503
"MIO_T","N2O","CRF3","HU","1997",0.00988
"MIO_T","N2O","CRF3","IE","1997",0.02228
"MIO_T","N2O","CRF3","IS","1997",0.0008
"MIO_T","N2O","CRF3","IT","1997",0.04619
"MIO_T","N2O","CRF3","LI","1997",3e-05
"MIO_T","N2O","CRF3","LT","1997",0.00723
"MIO_T","N2O","CRF3","LU","1997",0.0009
"MIO_T","N2O","CRF3","LV","1997",0.00503
"MIO_T","N2O","CRF3","MT","1997",0.00011
"MIO_T","N2O","CRF3","NL","1997",0.03322
"MIO_T","N2O","CRF3","NO","1997",0.00628
"MIO_T","N2O","CRF3","PL","1997",0.05328
"MIO_T","N2O","CRF3","PT","1997",0.00886
"MIO_T","N2O","CRF3","RO","1997",0.02152
"MIO_T","N2O","CRF3","SE","1997",0.01338
"MIO_T","N2O","CRF3","SI","1997",0.00202
"MIO_T","N2O","CRF3","SK","1997",0.00516
"MIO_T","N2O","CRF3","TR","1997",0.05506
"MIO_T","N2O","CRF3","UK","1997",0.05811
"MIO_T","CH4","CRF3","AT","1996",0.20432
"MIO_T","CH4","CRF3","BE","1996",0.26785
"MIO_T","CH4","CRF3","BG","1996",0.10093
"MIO_T","CH4","CRF3","CH","1996",0.17127
"MIO_T","CH4","CRF3","CY","1996",0.01305
"MIO_T","CH4","CRF3","CZ","1996",0.1875
"MIO_T","CH4","CRF3","DE","1996",1.46388
"MIO_T","CH4","CRF3","DK","1996",0.2344
"MIO_T","CH4","CRF3","EE","1996",0.02697
"MIO_T","CH4","CRF3","EL","1996",0.19735
"MIO_T","CH4","CRF3","ES","1996",0.92267
"MIO_T","CH4","CRF3","EU28","1996",10.64673
"MIO_T","CH4","CRF3","EU28_IS_K","1996",10.67113
"MIO_T","CH4","CRF3","FI","1996",0.10219
"MIO_T","CH4","CRF3","FR","1996",1.65039
"MIO_T","CH4","CRF3","HR","1996",0.07285
"MIO_T","CH4","CRF3","HU","1996",0.11888
"MIO_T","CH4","CRF3","IE","1996",0.53031
"MIO_T","CH4","CRF3","IS","1996",0.01387
"MIO_T","CH4","CRF3","IT","1996",0.84773
"MIO_T","CH4","CRF3","LI","1996",0.00063
"MIO_T","CH4","CRF3","LT","1996",0.09897
"MIO_T","CH4","CRF3","LU","1996",0.01946
"MIO_T","CH4","CRF3","LV","1996",0.04114
"MIO_T","CH4","CRF3","MT","1996",0.00161
"MIO_T","CH4","CRF3","NL","1996",0.54358
"MIO_T","CH4","CRF3","NO","1996",0.1086
"MIO_T","CH4","CRF3","PL","1996",0.6585
"MIO_T","CH4","CRF3","PT","1996",0.18288
"MIO_T","CH4","CRF3","RO","1996",0.65159
"MIO_T","CH4","CRF3","SE","1996",0.14814
"MIO_T","CH4","CRF3","SI","1996",0.04651
"MIO_T","CH4","CRF3","SK","1996",0.08023
"MIO_T","CH4","CRF3","TR","1996",0.98436
"MIO_T","CH4","CRF3","UK","1996",1.23286
"MIO_T","CO2","CRF3","AT","1996",0.10019
"MIO_T","CO2","CRF3","BE","1996",0.17863
"MIO_T","CO2","CRF3","BG","1996",0.01745
"MIO_T","CO2","CRF3","CH","1996",0.04198
"MIO_T","CO2","CRF3","CY","1996",0.00138
"MIO_T","CO2","CRF3","CZ","1996",0.21384
"MIO_T","CO2","CRF3","DE","1996",2.22494
"MIO_T","CO2","CRF3","DK","1996",0.41778
"MIO_T","CO2","CRF3","EE","1996",0.00424
"MIO_T","CO2","CRF3","EL","1996",0.04602
"MIO_T","CO2","CRF3","ES","1996",0.4853
"MIO_T","CO2","CRF3","EU28","1996",10.65524
"MIO_T","CO2","CRF3","EU28_IS_K","1996",10.65797
"MIO_T","CO2","CRF3","FI","1996",0.47783
"MIO_T","CO2","CRF3","FR","1996",1.78641
"MIO_T","CO2","CRF3","HR","1996",0.05244
"MIO_T","CO2","CRF3","HU","1996",0.10513
"MIO_T","CO2","CRF3","IE","1996",0.52414
"MIO_T","CO2","CRF3","IS","1996",7e-05
"MIO_T","CO2","CRF3","IT","1996",0.44061
"MIO_T","CO2","CRF3","LI","1996",5e-05
"MIO_T","CO2","CRF3","LT","1996",0.02668
"MIO_T","CO2","CRF3","LU","1996",0.00099
"MIO_T","CO2","CRF3","LV","1996",0.00149
"MIO_T","CO2","CRF3","NL","1996",0.11056
"MIO_T","CO2","CRF3","NO","1996",0.18046
"MIO_T","CO2","CRF3","PL","1996",1.74046
"MIO_T","CO2","CRF3","PT","1996",0.03503
"MIO_T","CO2","CRF3","RO","1996",0.09773
"MIO_T","CO2","CRF3","SE","1996",0.19733
"MIO_T","CO2","CRF3","SI","1996",0.0337
"MIO_T","CO2","CRF3","SK","1996",0.06334
"MIO_T","CO2","CRF3","TR","1996",0.53413
"MIO_T","CO2","CRF3","UK","1996",1.27163
"MIO_T","GHG","CRF3","AT","1996",7.78937
"MIO_T","GHG","CRF3","BE","1996",12.27428
"MIO_T","GHG","CRF3","BG","1996",5.64225
"MIO_T","GHG","CRF3","CH","1996",6.33725
"MIO_T","GHG","CRF3","CY","1996",0.56903
"MIO_T","GHG","CRF3","CZ","1996",9.29698
"MIO_T","GHG","CRF3","DE","1996",67.86565
"MIO_T","GHG","CRF3","DK","1996",11.70789
"MIO_T","GHG","CRF3","EE","1996",1.21572
"MIO_T","GHG","CRF3","EL","1996",9.54951
"MIO_T","GHG","CRF3","ES","1996",36.0405
"MIO_T","GHG","CRF3","EU28","1996",471.9579
"MIO_T","GHG","CRF3","EU28_IS_K","1996",472.93997
"MIO_T","GHG","CRF3","FI","1996",6.78749
"MIO_T","GHG","CRF3","FR","1996",80.79145
"MIO_T","GHG","CRF3","HR","1996",3.21609
"MIO_T","GHG","CRF3","HU","1996",5.95837
"MIO_T","GHG","CRF3","IE","1996",20.58503
"MIO_T","GHG","CRF3","IS","1996",0.58877
"MIO_T","GHG","CRF3","IT","1996",34.81601
"MIO_T","GHG","CRF3","LI","1996",0.02388
"MIO_T","GHG","CRF3","LT","1996",4.62559
"MIO_T","GHG","CRF3","LU","1996",0.75793
"MIO_T","GHG","CRF3","LV","1996",2.53036
"MIO_T","GHG","CRF3","MT","1996",0.0736
"MIO_T","GHG","CRF3","NL","1996",23.77784
"MIO_T","GHG","CRF3","NO","1996",4.77629
"MIO_T","GHG","CRF3","PL","1996",34.00684
"MIO_T","GHG","CRF3","PT","1996",7.25532
"MIO_T","GHG","CRF3","RO","1996",22.67356
"MIO_T","GHG","CRF3","SE","1996",7.61356
"MIO_T","GHG","CRF3","SI","1996",1.78179
"MIO_T","GHG","CRF3","SK","1996",3.57243
"MIO_T","GHG","CRF3","TR","1996",41.72185
"MIO_T","GHG","CRF3","UK","1996",49.18345
"MIO_T","N2O","CRF3","AT","1996",0.00866
"MIO_T","N2O","CRF3","BE","1996",0.01812
"MIO_T","N2O","CRF3","BG","1996",0.01041
"MIO_T","N2O","CRF3","CH","1996",0.00676
"MIO_T","N2O","CRF3","CY","1996",0.00081
"MIO_T","N2O","CRF3","CZ","1996",0.01475
"MIO_T","N2O","CRF3","DE","1996",0.09746
"MIO_T","N2O","CRF3","DK","1996",0.01822
"MIO_T","N2O","CRF3","EE","1996",0.0018
"MIO_T","N2O","CRF3","EL","1996",0.01533
"MIO_T","N2O","CRF3","ES","1996",0.04191
"MIO_T","N2O","CRF3","EU28","1996",0.65481
"MIO_T","N2O","CRF3","EU28_IS_K","1996",0.65605
"MIO_T","N2O","CRF3","FI","1996",0.0126
"MIO_T","N2O","CRF3","FR","1996",0.12666
"MIO_T","N2O","CRF3","HR","1996",0.0045
"MIO_T","N2O","CRF3","HU","1996",0.00967
"MIO_T","N2O","CRF3","IE","1996",0.02283
"MIO_T","N2O","CRF3","IS","1996",0.00081
"MIO_T","N2O","CRF3","IT","1996",0.04424
"MIO_T","N2O","CRF3","LI","1996",3e-05
"MIO_T","N2O","CRF3","LT","1996",0.00713
"MIO_T","N2O","CRF3","LU","1996",0.00091
"MIO_T","N2O","CRF3","LV","1996",0.00504
"MIO_T","N2O","CRF3","MT","1996",0.00011
"MIO_T","N2O","CRF3","NL","1996",0.03382
"MIO_T","N2O","CRF3","NO","1996",0.00631
"MIO_T","N2O","CRF3","PL","1996",0.05303
"MIO_T","N2O","CRF3","PT","1996",0.00889
"MIO_T","N2O","CRF3","RO","1996",0.02109
"MIO_T","N2O","CRF3","SE","1996",0.01246
"MIO_T","N2O","CRF3","SI","1996",0.00196
"MIO_T","N2O","CRF3","SK","1996",0.00504
"MIO_T","N2O","CRF3","TR","1996",0.05563
"MIO_T","N2O","CRF3","UK","1996",0.05735
"MIO_T","CH4","CRF3","AT","1995",0.2078
"MIO_T","CH4","CRF3","BE","1995",0.27054
"MIO_T","CH4","CRF3","BG","1995",0.10595
"MIO_T","CH4","CRF3","CH","1995",0.17251
"MIO_T","CH4","CRF3","CY","1995",0.0126
"MIO_T","CH4","CRF3","CZ","1995",0.19074
"MIO_T","CH4","CRF3","DE","1995",1.46537
"MIO_T","CH4","CRF3","DK","1995",0.23325
"MIO_T","CH4","CRF3","EE","1995",0.02907
"MIO_T","CH4","CRF3","EL","1995",0.19663
"MIO_T","CH4","CRF3","ES","1995",0.89926
"MIO_T","CH4","CRF3","EU28","1995",10.66012
"MIO_T","CH4","CRF3","EU28_IS_K","1995",10.68464
"MIO_T","CH4","CRF3","FI","1995",0.10141
"MIO_T","CH4","CRF3","FR","1995",1.65569
"MIO_T","CH4","CRF3","HR","1995",0.07519
"MIO_T","CH4","CRF3","HU","1995",0.11766
"MIO_T","CH4","CRF3","IE","1995",0.51589
"MIO_T","CH4","CRF3","IS","1995",0.01366
"MIO_T","CH4","CRF3","IT","1995",0.84287
"MIO_T","CH4","CRF3","LI","1995",0.00062
"MIO_T","CH4","CRF3","LT","1995",0.10229
"MIO_T","CH4","CRF3","LU","1995",0.01918
"MIO_T","CH4","CRF3","LV","1995",0.04298
"MIO_T","CH4","CRF3","MT","1995",0.00157
"MIO_T","CH4","CRF3","NL","1995",0.55784
"MIO_T","CH4","CRF3","NO","1995",0.10524
"MIO_T","CH4","CRF3","PL","1995",0.68316
"MIO_T","CH4","CRF3","PT","1995",0.18116
"MIO_T","CH4","CRF3","RO","1995",0.65934
"MIO_T","CH4","CRF3","SE","1995",0.14667
"MIO_T","CH4","CRF3","SI","1995",0.0479
"MIO_T","CH4","CRF3","SK","1995",0.08308
"MIO_T","CH4","CRF3","TR","1995",0.98343
"MIO_T","CH4","CRF3","UK","1995",1.21502
"MIO_T","CO2","CRF3","AT","1995",0.0998
"MIO_T","CO2","CRF3","BE","1995",0.17837
"MIO_T","CO2","CRF3","BG","1995",0.01488
"MIO_T","CO2","CRF3","CH","1995",0.04202
"MIO_T","CO2","CRF3","CY","1995",0.00154
"MIO_T","CO2","CRF3","CZ","1995",0.22053
"MIO_T","CO2","CRF3","DE","1995",2.22215
"MIO_T","CO2","CRF3","DK","1995",0.53707
"MIO_T","CO2","CRF3","EE","1995",0.00423
"MIO_T","CO2","CRF3","EL","1995",0.04502
"MIO_T","CO2","CRF3","ES","1995",0.33714
"MIO_T","CO2","CRF3","EU28","1995",10.70647
"MIO_T","CO2","CRF3","EU28_IS_K","1995",10.70918
"MIO_T","CO2","CRF3","FI","1995",0.41027
"MIO_T","CO2","CRF3","FR","1995",1.85186
"MIO_T","CO2","CRF3","HR","1995",0.04629
"MIO_T","CO2","CRF3","HU","1995",0.11676
"MIO_T","CO2","CRF3","IE","1995",0.53428
"MIO_T","CO2","CRF3","IS","1995",6e-05
"MIO_T","CO2","CRF3","IT","1995",0.51344
"MIO_T","CO2","CRF3","LI","1995",5e-05
"MIO_T","CO2","CRF3","LT","1995",0.01077
"MIO_T","CO2","CRF3","LU","1995",0.00112
"MIO_T","CO2","CRF3","LV","1995",0.00191
"MIO_T","CO2","CRF3","NL","1995",0.0982
"MIO_T","CO2","CRF3","NO","1995",0.19386
"MIO_T","CO2","CRF3","PL","1995",1.82775
"MIO_T","CO2","CRF3","PT","1995",0.02384
"MIO_T","CO2","CRF3","RO","1995",0.09771
"MIO_T","CO2","CRF3","SE","1995",0.17289
"MIO_T","CO2","CRF3","SI","1995",0.04105
"MIO_T","CO2","CRF3","SK","1995",0.07844
"MIO_T","CO2","CRF3","TR","1995",0.42592
"MIO_T","CO2","CRF3","UK","1995",1.21915
"MIO_T","GHG","CRF3","AT","1995",8.03792
"MIO_T","GHG","CRF3","BE","1995",12.36257
"MIO_T","GHG","CRF3","BG","1995",5.93328
"MIO_T","GHG","CRF3","CH","1995",6.37363
"MIO_T","GHG","CRF3","CY","1995",0.58675
"MIO_T","GHG","CRF3","CZ","1995",9.58819
"MIO_T","GHG","CRF3","DE","1995",67.86071
"MIO_T","GHG","CRF3","DK","1995",12.13466
"MIO_T","GHG","CRF3","EE","1995",1.31812
"MIO_T","GHG","CRF3","EL","1995",9.4879
"MIO_T","GHG","CRF3","ES","1995",33.59148
"MIO_T","GHG","CRF3","EU28","1995",471.55536
"MIO_T","GHG","CRF3","EU28_IS_K","1995",472.53709
"MIO_T","GHG","CRF3","FI","1995",6.83688
"MIO_T","GHG","CRF3","FR","1995",80.38173
"MIO_T","GHG","CRF3","HR","1995",3.26393
"MIO_T","GHG","CRF3","HU","1995",5.89063
"MIO_T","GHG","CRF3","IE","1995",20.19065
"MIO_T","GHG","CRF3","IS","1995",0.57556
"MIO_T","GHG","CRF3","IT","1995",34.99208
"MIO_T","GHG","CRF3","LI","1995",0.02368
"MIO_T","GHG","CRF3","LT","1995",4.45344
"MIO_T","GHG","CRF3","LU","1995",0.75118
"MIO_T","GHG","CRF3","LV","1995",2.57576
"MIO_T","GHG","CRF3","MT","1995",0.07493
"MIO_T","GHG","CRF3","NL","1995",24.12208
"MIO_T","GHG","CRF3","NO","1995",4.68367
"MIO_T","GHG","CRF3","PL","1995",34.73258
"MIO_T","GHG","CRF3","PT","1995",7.05996
"MIO_T","GHG","CRF3","RO","1995",23.48456
"MIO_T","GHG","CRF3","SE","1995",7.90505
"MIO_T","GHG","CRF3","SI","1995",1.83654
"MIO_T","GHG","CRF3","SK","1995",3.64032
"MIO_T","GHG","CRF3","TR","1995",40.98745
"MIO_T","GHG","CRF3","UK","1995",48.46151
"MIO_T","N2O","CRF3","AT","1995",0.00921
"MIO_T","N2O","CRF3","BE","1995",0.01819
"MIO_T","N2O","CRF3","BG","1995",0.01097
"MIO_T","N2O","CRF3","CH","1995",0.00677
"MIO_T","N2O","CRF3","CY","1995",0.00091
"MIO_T","N2O","CRF3","CZ","1995",0.01543
"MIO_T","N2O","CRF3","DE","1995",0.09733
"MIO_T","N2O","CRF3","DK","1995",0.01935
"MIO_T","N2O","CRF3","EE","1995",0.00197
"MIO_T","N2O","CRF3","EL","1995",0.01519
"MIO_T","N2O","CRF3","ES","1995",0.03615
"MIO_T","N2O","CRF3","EU28","1995",0.65217
"MIO_T","N2O","CRF3","EU28_IS_K","1995",0.6534
"MIO_T","N2O","CRF3","FI","1995",0.01306
"MIO_T","N2O","CRF3","FR","1995",0.12462
"MIO_T","N2O","CRF3","HR","1995",0.00449
"MIO_T","N2O","CRF3","HU","1995",0.0095
"MIO_T","N2O","CRF3","IE","1995",0.02268
"MIO_T","N2O","CRF3","IS","1995",0.00079
"MIO_T","N2O","CRF3","IT","1995",0.04499
"MIO_T","N2O","CRF3","LI","1995",3e-05
"MIO_T","N2O","CRF3","LT","1995",0.00633
"MIO_T","N2O","CRF3","LU","1995",0.00091
"MIO_T","N2O","CRF3","LV","1995",0.00503
"MIO_T","N2O","CRF3","MT","1995",0.00012
"MIO_T","N2O","CRF3","NL","1995",0.03382
"MIO_T","N2O","CRF3","NO","1995",0.00624
"MIO_T","N2O","CRF3","PL","1995",0.05311
"MIO_T","N2O","CRF3","PT","1995",0.00841
"MIO_T","N2O","CRF3","RO","1995",0.02317
"MIO_T","N2O","CRF3","SE","1995",0.01364
"MIO_T","N2O","CRF3","SI","1995",0.00201
"MIO_T","N2O","CRF3","SK","1995",0.00498
"MIO_T","N2O","CRF3","TR","1995",0.05361
"MIO_T","N2O","CRF3","UK","1995",0.0566
"MIO_T","CH4","CRF3","AT","1994",0.20434
"MIO_T","CH4","CRF3","BE","1994",0.26747
"MIO_T","CH4","CRF3","BG","1994",0.12438
"MIO_T","CH4","CRF3","CH","1994",0.17289
"MIO_T","CH4","CRF3","CY","1994",0.01207
"MIO_T","CH4","CRF3","CZ","1994",0.19742
"MIO_T","CH4","CRF3","DE","1994",1.47243
"MIO_T","CH4","CRF3","DK","1994",0.23268
"MIO_T","CH4","CRF3","EE","1994",0.03257
"MIO_T","CH4","CRF3","EL","1994",0.19144
"MIO_T","CH4","CRF3","ES","1994",0.86978
"MIO_T","CH4","CRF3","EU28","1994",10.71343
"MIO_T","CH4","CRF3","EU28_IS_K","1994",10.73846
"MIO_T","CH4","CRF3","FI","1994",0.10641
"MIO_T","CH4","CRF3","FR","1994",1.64637
"MIO_T","CH4","CRF3","HR","1994",0.07876
"MIO_T","CH4","CRF3","HU","1994",0.12058
"MIO_T","CH4","CRF3","IE","1994",0.51567
"MIO_T","CH4","CRF3","IS","1994",0.01415
